,balanced_diet,food_diversity,fresh_vegetables,fresh_fruits,dairy_products,cereal,lpfem,healthy_weight,healthy_exercise,light_salt,light_wine,num_day_foods,qty_f_veg,qty_f_fruits,qty_d_prods,qty_cereal,qty_lpfem,BMI,exe_seconds,salt,wine,qty_beverage,age,sex,married,career,edu
0,False,False,True,False,False,False,False,True,False,False,True,5.528571428571429,6.0,20.0,0.06666666666666667,0.638095238095238,1.7809523809523808,19.36182652953637,,10.0,0.0,0.0,40,2,1,9,4
1,False,False,False,True,True,False,False,False,False,False,True,9.485714285714288,4.0,6.0,5.714285714285714,0.16666666666666669,9.071428571428571,17.600522572216576,20,15.0,0.0,2.0,29,2,1,13,3
2,False,False,False,False,False,False,False,True,False,False,True,4.838095238095238,2.0,0.5714285714285714,0.7142857142857143,0.0,5.638095238095238,19.110752784496402,,20.0,0.0,0.14285714285714285,47,1,2,4,4
3,True,False,True,False,True,True,False,False,False,False,True,12.080000000000002,6.0,2.0,8.0,1.4285714285714284,12.857142857142858,25.00012738918415,,6.0,0.0,0.21428571428571427,39,1,2,12,5
4,False,False,True,False,False,False,False,False,False,False,True,5.142857142857143,10.0,0.2857142857142857,0.0,0.5714285714285714,1.2857142857142856,24.222748412580437,,5.0,0.0,0.0,55,1,2,9,4
5,False,False,True,False,False,False,False,False,False,False,True,7.819047619047618,6.0,8.0,0.0,0.2,5.742857142857142,18.45405138926054,20,15.0,0.0,8.0,54,1,2,9,4
6,False,False,True,False,True,False,False,True,True,False,True,7.923809523809523,20.0,10.0,5.0,0.5714285714285714,5.852380952380952,20.326369758187937,60,5.0,0.0,0.0,53,2,2,10,3
7,False,False,False,False,False,False,True,False,False,False,True,7.957142857142858,2.0,3.0,0.13333333333333333,0.21428571428571427,2.695238095238095,17.404561403097073,,5.0,0.0,0.0,47,2,2,10,4
8,False,False,True,True,False,True,False,True,True,False,True,6.799999999999999,6.0,5.0,2.857142857142857,1.5714285714285714,5.942857142857144,21.18048667592409,120,10.0,0.0,0.13333333333333333,61,1,2,12,4
9,False,False,True,False,False,False,False,True,False,False,True,6.299999999999999,10.0,1.4285714285714286,2.619047619047619,0.16666666666666669,5.047619047619047,21.63331530557058,,5.0,0.0,0.42857142857142855,45,2,2,10,2
10,False,False,True,False,False,True,True,False,False,True,True,5.652380952380953,6.0,0.5714285714285714,0.3333333333333333,2.0,2.5000000000000004,25.335931417936916,60,2.5,0.0,0.0,41,1,1,1,4
11,False,False,True,False,False,False,False,True,False,False,True,6.133333333333334,10.0,8.0,1.4285714285714286,0.13333333333333333,5.785714285714286,19.781688572065047,30,3.0,0.0,0.0,43,2,2,10,3
12,True,False,False,False,False,False,False,True,False,False,True,11.671428571428569,4.0,10.0,13.0,0.5714285714285714,19.985714285714288,21.484375,40,5.0,0.0,0.0,43,2,2,8,5
13,False,False,False,False,False,True,False,True,False,False,True,7.662380952380952,5.0,3.0,3.0,2.0,4.695238095238095,19.959355494266223,20,10.0,0.0,0.42857142857142855,33,2,1,13,4
14,False,False,False,False,False,True,True,False,False,False,True,7.114285714285713,4.0,3.0,0.7142857142857143,1.2857142857142856,2.738095238095238,30.71739992072929,30,10.0,1.6,0.03333333333333333,58,1,2,4,5
15,False,False,True,False,False,False,False,False,False,False,True,4.1761904761904765,6.0,0.0,0.0,0.0,1.1428571428571428,25.656185668071757,,10.0,0.0,0.0,66,2,2,10,2
16,True,False,True,False,False,True,False,False,False,False,True,8.585714285714287,8.0,1.7142857142857142,2.142857142857143,1.5714285714285714,7.285714285714286,27.244788980027753,,3.0,0.0,0.0,76,2,3,11,2
17,False,False,True,False,False,False,False,True,False,False,True,4.333333333333333,10.0,0.42857142857142855,0.0,0.26666666666666666,1.6047619047619048,23.095775918442023,,8.0,0.0,0.0,50,2,2,12,4
18,True,False,True,False,False,True,False,False,,False,True,8.17142857142857,6.0,1.2857142857142858,2.857142857142857,1.0333333333333334,6.880952380952381,28.507528268065034,,10.0,0.0,0.06666666666666667,60,2,2,10,2
19,True,False,True,True,True,False,False,False,False,True,False,10.004761904761908,8.0,5.0,6.428571428571429,0.8571428571428571,11.257142857142858,31.470748351328233,,2.5,62.285714285714285,0.0,58,1,2,4,5
20,False,False,True,False,False,False,False,False,False,False,True,8.100000000000001,10.0,10.0,0.0,0.2857142857142857,6.857142857142857,17.47471743010113,15,3.0,0.0,0.2857142857142857,47,1,1,12,4
21,False,False,True,False,False,True,False,True,False,False,True,8.679047619047621,10.0,2.857142857142857,3.2380952380952377,1.1428571428571428,9.166190476190476,21.967120181405896,30,4.0,0.0,0.16666666666666666,71,1,2,8,5
22,False,False,True,False,True,False,False,True,False,False,True,8.385714285714286,8.0,2.0,4.857142857142858,0.838095238095238,8.8,22.256537756799982,,5.0,0.0,0.14285714285714285,52,2,2,9,3
23,True,False,False,False,False,False,False,True,False,False,True,7.719047619047621,2.5714285714285716,1.7142857142857142,1.476190476190476,0.5285714285714286,5.885714285714286,23.394241215096887,30,4.0,4.571428571428571,0.2857142857142857,53,1,1,1,4
24,True,False,True,False,False,False,False,False,False,False,True,11.814285714285715,8.0,3.0,3.7142857142857144,0.7142857142857142,11.133333333333333,28.577960676726107,,7.0,0.0,0.42857142857142855,61,1,2,12,4
25,False,False,False,False,True,True,False,True,False,False,True,10.666666666666666,2.0,0.8571428571428571,5.0,1.5714285714285714,7.695238095238095,19.673885671115592,20,5.0,0.0,0.2857142857142857,37,1,1,13,5
26,False,False,True,True,True,True,False,True,False,False,True,8.895238095238096,6.0,4.0,5.0,1.3333333333333333,9.638095238095238,21.097264416751056,10,4.0,0.0,0.0,60,2,2,4,5
27,False,False,True,False,False,False,False,False,False,False,,7.247619047619047,6.0,1.7142857142857142,3.571428571428571,0.17619047619047618,10.333333333333334,17.645315051218468,30,7.0,0.0,0.06666666666666667,35,1,1,5,5
28,True,False,True,True,False,False,False,False,False,False,False,10.857142857142861,8.0,5.0,1.4285714285714286,0.8571428571428571,18.428571428571427,25.64891761567662,,6.0,64.0,0.2857142857142857,51,1,2,1,4
29,True,False,False,False,False,True,False,False,False,False,True,10.804761904761905,4.0,2.0,3.7142857142857144,1.619047619047619,8.661904761904761,24.849886240995453,,5.0,0.0,0.0,55,1,2,2,4
30,False,False,True,True,True,False,False,True,False,False,True,10.88095238095238,10.0,5.0,10.0,0.03333333333333333,17.714285714285715,22.71512158785083,,6.0,0.0,0.2857142857142857,77,2,2,11,3
31,False,False,True,True,False,False,False,True,False,False,False,7.671428571428571,8.0,5.0,1.4285714285714286,0.8571428571428571,8.928571428571429,20.72221196036055,20,5.0,17.142857142857142,0.0,51,1,2,1,4
32,False,False,False,False,False,False,False,True,False,False,True,7.423809523809527,4.0,1.7142857142857142,0.7142857142857143,0.8904761904761904,4.914285714285715,21.501886486267193,,10.0,0.0,0.03333333333333333,50,2,2,10,3
33,False,False,True,True,False,True,True,True,True,False,True,5.223809523809523,8.0,5.0,0.0,1.0,3.3000000000000003,21.912263297755782,60,5.0,0.0,0.0,81,2,2,11,2
34,False,False,True,True,True,True,False,False,True,False,False,12.42857142857143,8.0,5.0,10.0,2.7142857142857144,23.0,27.104641534339546,60,8.0,47.542857142857144,0.2857142857142857,73,1,3,11,3
35,False,False,True,True,False,True,False,True,True,False,True,8.142857142857142,8.0,5.0,0.0,2.428571428571429,5.7142857142857135,22.43219624855654,70,7.0,0.0,0.0,79,2,2,11,3
36,True,False,True,False,False,False,False,True,False,False,True,9.847619047619048,10.0,15.6,0.7142857142857143,0.7142857142857142,11.142857142857142,23.542667574229622,,10.0,0.0,0.016666666666666666,72,2,2,11,4
37,False,False,True,False,False,False,False,True,False,False,True,5.585714285714285,6.0,3.0,0.0,0.35238095238095235,1.230952380952381,20.27187679096878,60,7.0,0.0,0.0,63,1,2,12,4
38,True,False,True,False,False,False,False,False,False,False,True,7.571428571428572,8.0,1.1428571428571428,0.0,0.0,6.714285714285714,31.83001358080579,,10.0,0.0,0.0,73,2,2,1,2
39,True,False,False,False,False,False,False,False,True,False,True,9.176190476190476,4.0,10.0,2.571428571428571,0.2857142857142857,11.495238095238095,25.65282554212971,120,8.0,0.0,0.2857142857142857,77,1,2,11,3
40,True,False,False,True,True,True,False,True,False,False,True,13.857142857142856,3.0,5.0,10.0,3.0,22.428571428571427,18.730489073881373,,7.0,0.0,0.2857142857142857,60,2,2,12,4
41,False,False,True,True,False,False,False,True,False,False,,6.857142857142857,10.0,4.0,0.5714285714285714,0.8571428571428571,5.285714285714286,22.544363839672805,60,4.0,0.0,0.0,63,1,2,9,4
42,False,False,True,True,False,False,False,True,True,False,True,8.695238095238096,8.0,5.0,0.0,0.838095238095238,12.923809523809524,21.826904225075975,60,7.0,0.0,0.0,72,2,2,11,3
43,True,False,False,False,False,False,False,False,True,False,True,9.06666666666667,4.0,2.857142857142857,0.0,0.419047619047619,8.142857142857142,24.866664942577895,60,5.0,0.0,0.0,79,2,2,11,3
44,False,False,False,True,False,False,False,False,False,False,True,12.880952380952381,4.0,5.0,2.142857142857143,4.0,8.685714285714287,25.282569898869717,,4.0,0.0,0.0,63,2,4,11,3
45,True,False,True,False,False,True,False,True,False,False,True,12.585714285714287,8.0,1.1428571428571428,1.4285714285714286,1.1428571428571428,14.428571428571429,21.2730862077091,30,5.0,0.0,0.0,60,1,2,5,4
46,False,False,True,False,False,True,False,True,False,False,True,6.2857142857142865,10.0,2.142857142857143,0.0,1.1428571428571428,2.142857142857143,23.0658664025018,20,5.0,0.0,0.0,58,2,2,8,4
47,True,False,True,True,False,False,False,True,False,False,True,10.857142857142858,8.0,4.0,0.0,0.8571428571428571,14.571428571428571,21.303948576675847,,5.0,4.571428571428571,0.0,67,1,2,12,4
48,False,False,True,False,False,False,True,True,False,False,True,6.961904761904761,6.0,3.0,0.8571428571428571,0.4952380952380952,3.9452380952380954,22.769438353853936,30,5.0,0.0,1.0,63,2,2,10,4
49,False,False,True,False,True,True,False,True,False,False,True,10.633333333333335,8.0,3.0,7.0,2.4285714285714284,14.695238095238095,19.9293228139382,,4.0,0.0,0.1,42,2,2,8,5
50,False,False,True,False,True,True,False,True,False,False,True,9.428571428571429,10.0,3.0,10.0,1.0,17.428571428571427,21.87915703983757,120,5.0,0.0,0.0,64,2,2,4,5
51,False,False,True,True,True,True,False,True,False,False,True,11.938095238095238,8.0,5.0,10.0,1.2857142857142856,17.419047619047618,23.244594535327398,,5.0,0.0,0.1,69,2,2,11,4
52,True,False,True,False,False,True,False,False,False,False,True,14.133333333333335,6.0,3.0,20.0,1.1428571428571428,30.999999999999996,15.731336137614994,45,8.0,0.0,0.42857142857142855,31,1,1,13,4
53,True,True,False,True,False,False,False,False,False,False,True,14.17619047619048,3.0,6.0,1.7142857142857144,0.5714285714285714,9.638095238095238,25.91210613598673,,4.0,0.0,0.14285714285714285,56,2,2,12,3
54,True,False,True,True,True,False,False,False,False,False,True,12.314285714285715,10.0,4.0,10.0,0.2857142857142857,17.333333333333332,24.15735910461876,30,5.0,11.428571428571429,0.2857142857142857,53,1,2,1,4
55,False,False,False,True,False,True,False,True,False,False,True,8.999999999999998,4.0,5.0,2.857142857142857,1.2857142857142856,10.0,20.13321272386505,30,5.0,0.0,0.0,48,2,2,12,4
56,True,False,True,False,False,False,False,False,False,False,False,9.852380952380951,10.0,2.142857142857143,0.0,0.34285714285714286,10.695238095238095,24.025779011533995,,5.0,32.0,1.0,61,1,2,1,4
57,False,False,True,True,True,True,False,False,True,False,False,10.333333333333336,8.0,5.0,5.0,1.276190476190476,16.857142857142854,29.229639890836545,30,4.0,40.0,0.0,66,1,2,1,4
58,False,False,True,False,False,False,False,True,False,False,True,8.785714285714285,6.0,2.2857142857142856,1.8571428571428572,0.5714285714285714,8.980952380952381,22.41869486661707,30,10.0,0.0,0.0,68,2,2,11,2
59,False,False,True,True,False,True,False,True,True,False,True,7.4523809523809526,8.0,6.0,0.0,1.3190476190476192,5.142857142857142,21.644791987182888,60,10.0,0.0,0.0,56,2,2,12,3
60,False,False,True,False,False,True,False,False,False,False,False,7.333333333333333,8.0,1.7142857142857142,0.0,1.7142857142857142,7.166666666666666,25.711241624034727,,16.0,20.57142857142857,0.0,57,1,2,9,2
61,True,False,True,True,True,True,False,True,True,False,True,12.671428571428567,8.0,5.0,5.0,2.142857142857143,10.914285714285715,20.884813018889385,60,10.0,0.0,0.14285714285714285,50,2,2,10,3
62,False,False,True,False,True,True,False,False,False,False,True,9.352380952380953,6.0,2.0,4.285714285714286,1.7142857142857142,12.914285714285713,28.326580372189753,,20.0,0.0,0.0,58,1,2,9,3
63,False,False,False,True,False,True,False,True,True,False,False,10.516190476190477,2.0,6.0,0.0,2.1,2.342857142857143,19.216378267015273,60,12.0,41.457142857142856,0.0,71,1,2,2,4
64,False,False,True,True,False,True,True,True,True,False,True,8.100000000000001,6.0,4.0,0.0,1.4952380952380953,3.3476190476190477,22.769438353853936,30,8.0,0.4571428571428572,0.0,69,2,2,10,1
65,False,False,True,False,False,False,False,True,True,False,True,10.200000000000001,10.0,2.0,0.0,0.4857142857142857,8.352380952380951,22.3132784291452,40,10.0,0.0,0.0,58,2,2,10,4
66,False,False,True,False,False,True,False,False,False,False,True,5.7714285714285705,10.0,8.0,0.0,1.1428571428571428,1.1333333333333333,25.36952432141897,,10.0,0.0,0.0,66,2,2,1,2
67,False,False,False,False,False,True,False,True,False,False,True,5.911904761904761,2.0,0.0,0.0,3.0,4.704761904761905,23.19782855700038,120,9.0,4.571428571428571,0.0,48,1,2,9,5
68,True,False,True,False,True,False,False,False,False,False,True,10.895238095238092,6.0,2.5714285714285716,4.285714285714286,0.5619047619047619,15.795238095238096,29.55045317730694,,10.0,0.0,0.14285714285714285,36,1,2,9,3
69,False,False,True,False,False,False,False,False,False,False,False,8.666666666666666,8.0,1.4285714285714286,0.0,3.571428571428571,6.104761904761904,25.402816083611555,15,10.0,62.85714285714286,0.06666666666666667,67,1,2,9,3
70,True,False,True,False,False,False,True,False,False,False,True,6.495238095238095,16.0,15.0,1.4285714285714286,0.638095238095238,3.2095238095238097,25.55884620065723,,8.0,0.0,0.42857142857142855,56,2,2,10,3
71,False,False,True,False,True,False,False,True,False,False,True,9.485714285714286,6.0,3.0,5.0,0.3476190476190476,9.142857142857142,18.730489073881373,,8.0,0.0,0.2857142857142857,36,2,2,9,3
72,False,False,True,False,False,False,False,True,False,False,True,8.67142857142857,8.0,8.0,2.857142857142857,0.8571428571428571,8.428571428571429,20.21244517374247,,3.0,0.0,1.0,49,2,1,12,5
73,True,False,True,False,True,True,False,True,False,False,True,8.276190476190475,8.0,2.5714285714285716,7.142857142857142,1.7142857142857142,10.285714285714285,20.41522491349481,,10.0,13.714285714285714,0.5714285714285714,42,1,2,9,3
74,False,False,True,False,False,False,False,True,False,False,True,7.671428571428572,8.0,3.5714285714285716,2.857142857142857,0.13333333333333333,6.571428571428572,21.295294753921038,60,5.0,6.857142857142857,0.0,42,1,2,5,5
75,True,False,True,False,False,True,False,True,False,False,True,8.55238095238095,6.0,1.7142857142857142,0.0,1.4285714285714284,10.2,23.875114784205692,30,5.0,9.142857142857142,0.0,68,1,2,11,2
76,False,False,False,False,False,False,False,True,False,False,True,6.761904761904763,5.0,8.0,2.857142857142857,0.9904761904761904,6.023809523809524,21.09375,,8.0,0.0,0.0,46,2,2,9,4
77,False,False,False,False,False,False,True,True,False,False,True,7.561904761904762,5.0,3.0,0.0,0.8571428571428571,3.671428571428571,20.395421436004163,,6.0,0.0,0.0,64,2,2,10,2
78,False,False,False,True,False,False,False,False,False,False,True,7.452380952380952,5.0,5.0,3.5714285714285716,0.5523809523809524,7.385714285714286,28.710479324953607,,5.0,12.571428571428571,0.0,54,1,2,9,4
79,False,False,True,False,False,True,False,False,False,False,True,9.147619047619047,8.0,2.142857142857143,0.0,2.7142857142857144,5.242857142857143,27.358845456721724,30,15.0,9.142857142857142,0.03333333333333333,48,1,2,9,4
